ID;AREA_TYPE_CODE;SPECIALIZATION_CODE;ARCHIVED
1;10;76;0
2;20;49;0
3;30;69;0
4;190;68;0
5;70;2;0
6;231;17;0
7;233;17;0
8;301;19;0
9;302;41;0
10;303;41;0
11;304;41;0
12;305;41;0
13;306;53;0
14;307;52;0
15;308;88;0
16;120;22;0
17;120;92;0
18;309;76;0
19;1010;21;0
20;1011;43;0
21;1012;45;0
22;1013;46;0
23;1014;84;0
24;1015;90;0
25;1017;8;0
26;1018;18;0
27;1019;19;0
28;1020;22;0
29;1021;25;0
30;1022;35;0
31;1023;41;0
32;1024;92;0
